	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s1i6	
64m	7073.8	6714.9	5863.9	4854.2	4029.9	3445.5	2936.7	2493.3	2179.1946.5	1746.4	1594.8	1463.6	1358.0	1257.5	1178.6	
32m	7111.0	6750.3	5966.7	4922.4	4109.7	3520.9	2993.7	2574.7	2273.2013.3	1808.3	1645.3	1504.6	1388.5	1294.4	1207.9	
16m	7100.6	6701.9	6058.4	5067.1	4240.2	3608.9	3075.7	2670.0	2392.2148.3	1931.5	1768.3	1629.4	1516.1	1417.4	1336.5	
8m	7061.7	6507.4	5853.7	5427.5	4871.9	4337.7	3926.8	3529.2	3257.3027.8	2797.5	2648.7	2497.2	2372.1	2258.5	2142.7	
4m	7122.4	6968.1	6650.2	6723.2	6267.6	5711.7	5332.6	5462.9	5138.4713.3	4325.7	3971.4	3711.3	3463.9	3261.9	3065.6	
2m	7130.8	7137.1	6878.4	6980.3	6438.9	5847.0	5493.9	5534.7	5213.4740.6	4350.8	4003.9	3729.3	3467.8	3266.0	3066.3	
1024k	7143.7	7131.6	6887.5	6973.3	6431.5	5824.6	5572.4	5562.4	5207.4742.8	4383.3	4003.2	3715.2	3464.4	3270.0	3063.4	
512k	7154.7	7134.1	6876.1	7011.7	6463.1	5828.1	5570.3	5593.3	5203.4783.5	4371.8	4010.0	3710.8	3492.4	3266.0	3063.7	
256k	7144.5	7137.1	6871.9	6971.2	7039.8	7016.3	6908.3	6783.8	6721.6772.3	6834.2	6707.5	6531.9	6422.3	6202.6	5981.6	
128k	7145.1	7134.4	6874.3	6909.5	7138.3	7145.4	7199.5	7110.9	7078.7107.3	7162.7	7105.2	7198.4	7108.7	7193.3	7067.0	
64k	7156.3	7116.6	6856.4	6921.6	7110.6	7121.1	7090.2	7103.8	7202.7126.6	7223.0	6995.7	7121.2	7116.4	7073.2	6991.0	
32k	7142.9	7108.2	7089.3	7046.1	6989.5	6995.7	7024.7	6950.2	6938.6870.9	6937.6	6928.3	6805.9	6872.6	6755.3	6759.7	
16k	7093.3	7118.0	7042.2	7070.5	6929.2	6913.3	6942.6	6747.0	6856.6737.4	6788.1	6723.1	6508.9	6687.0	6597.5	6489.8	
8k	6896.6	6863.5	6780.5	6603.7	6690.1	6503.0	6654.3	6890.0	6579.6398.2	6321.4	6489.4	6414.0	6171.8	6210.7	6123.1	
4k	6997.8	6677.7	6503.0	6385.5	6313.5	6218.3	5887.2	6123.1	6330.6291.9	5878.1	5866.0	5851.1	5696.6	5510.6	5451.1	
2k	6856.9	6385.5	6218.3	5940.0	5805.9	5364.0	5511.8	5353.1	4833.4781.1	4542.1	4787.5	5322.9	4078.8	4947.1	3853.3	
1k	6561.3	5999.8	5364.0	5258.7	4596.0	4333.2	4552.2	5258.7	4995.4508.8	4110.9	3261.8	4065.4	3641.7	2793.7	3492.1	
